DyDx-V1, USDC, 1614552636, 0.13884982
Aave-V2, USDC, 1614552694, 0.03579262
Compound-V2, USDC, 1614552694, 0.03866067
CreamFi-V1, USDC, 1614552694, 0.219643
DyDx-V1, USDC, 1614552694, 0.13884984
Aave-V2, DAI, 1614552694, 0.26335153
Compound-V2, DAI, 1614552694, 0.07161975
DyDx-V1, DAI, 1614552694, 0.14015228
CreamFi-V1, DAI, 1614552694, 0.206938
Aave-V2, DAI, 1614552792, 0.26335153
Compound-V2, DAI, 1614552792, 0.07161968
DyDx-V1, DAI, 1614552792, 0.14031755
CreamFi-V1, DAI, 1614552792, 0.206938
Compound-V2, USDC, 1614552792, 0.03866067
CreamFi-V1, USDC, 1614552792, 0.219643
DyDx-V1, USDC, 1614552792, 0.13884984
Aave-V2, USDC, 1614552792, 0.03579262
Aave-V2, DAI, 1614552855, 0.26335153
Compound-V2, DAI, 1614552855, 0.07161992
DyDx-V1, DAI, 1614552855, 0.14031756
CreamFi-V1, DAI, 1614552855, 0.206938
Aave-V2, USDC, 1614552855, 0.03578595
Compound-V2, USDC, 1614552855, 0.03866067
DyDx-V1, USDC, 1614552855, 0.13884984
CreamFi-V1, USDC, 1614552855, 0.219643
Aave-V2, USDC, 1614552871, 0.03578595
Compound-V2, USDC, 1614552871, 0.03866067
DyDx-V1, USDC, 1614552871, 0.13884984
CreamFi-V1, USDC, 1614552871, 0.219643
DyDx-V1, DAI, 1614552871, 0.14031756
Compound-V2, DAI, 1614552871, 0.07161992
Aave-V2, DAI, 1614552871, 0.26335153
CreamFi-V1, DAI, 1614552871, 0.206938
DyDx-V1, USDC, 1614552898, 0.13884984
Aave-V2, USDC, 1614552898, 0.03578595
Compound-V2, USDC, 1614552898, 0.03866067
CreamFi-V1, USDC, 1614552898, 0.219643
Aave-V2, DAI, 1614552898, 0.26335153
Compound-V2, DAI, 1614552898, 0.07161992
CreamFi-V1, DAI, 1614552898, 0.206938
DyDx-V1, DAI, 1614552898, 0.14031969
Aave-V2, USDC, 1614553027, 0.03578595
Compound-V2, USDC, 1614553027, 0.0386611
CreamFi-V1, USDC, 1614553027, 0.219643
DyDx-V1, USDC, 1614553027, 0.13884984
Aave-V2, DAI, 1614553027, 0.26335153
Compound-V2, DAI, 1614553027, 0.07161992
DyDx-V1, DAI, 1614553027, 0.13734883
CreamFi-V1, DAI, 1614553027, 0.206938
Aave-V2, DAI, 1614553094, 0.26330089
Compound-V2, DAI, 1614553094, 0.07162048
CreamFi-V1, DAI, 1614553094, 0.206938
DyDx-V1, DAI, 1614553094, 0.13734883
Aave-V2, USDC, 1614553094, 0.03578595
CreamFi-V1, USDC, 1614553094, 0.219643
DyDx-V1, USDC, 1614553094, 0.13885081
Compound-V2, USDC, 1614553094, 0.03866109
Aave-V2, USDC, 1614553109, 0.03578595
Compound-V2, USDC, 1614553109, 0.03866109
DyDx-V1, USDC, 1614553109, 0.13885081
CreamFi-V1, USDC, 1614553109, 0.219643
Compound-V2, DAI, 1614553109, 0.07162064
Aave-V2, DAI, 1614553109, 0.26330089
DyDx-V1, DAI, 1614553109, 0.13734883
CreamFi-V1, DAI, 1614553109, 0.206938
Aave-V2, USDC, 1614553130, 0.03578552
Compound-V2, USDC, 1614553130, 0.0386613
CreamFi-V1, USDC, 1614553130, 0.219643
DyDx-V1, USDC, 1614553130, 0.13885084
Aave-V2, DAI, 1614553130, 0.26330089
Compound-V2, DAI, 1614553130, 0.07162064
DyDx-V1, DAI, 1614553130, 0.13734887
CreamFi-V1, DAI, 1614553130, 0.206938
DyDx-V1, USDC, 1614553208, 0.13885084
CreamFi-V1, USDC, 1614553208, 0.219643
Aave-V2, USDC, 1614553208, 0.0357866
Compound-V2, USDC, 1614553208, 0.03864166
DyDx-V1, DAI, 1614553208, 0.13734887
Compound-V2, DAI, 1614553208, 0.07162064
Aave-V2, DAI, 1614553208, 0.26330089
CreamFi-V1, DAI, 1614553208, 0.206938
Aave-V2, USDC, 1614553311, 0.03577619
Compound-V2, USDC, 1614553311, 0.0386187
CreamFi-V1, USDC, 1614553311, 0.219643
Compound-V2, DAI, 1614553311, 0.07110621
Aave-V2, DAI, 1614553311, 0.26610703
CreamFi-V1, DAI, 1614553311, 0.206938
DyDx-V1, USDC, 1614553311, 0.13884758
DyDx-V1, DAI, 1614553311, 0.13734901
Compound-V2, USDC, 1614553380, 0.03861851
Aave-V2, USDC, 1614553380, 0.03577586
CreamFi-V1, USDC, 1614553380, 0.219643
DyDx-V1, USDC, 1614553380, 0.13884759
Aave-V2, DAI, 1614553380, 0.26610703
DyDx-V1, DAI, 1614553380, 0.13736124
Compound-V2, DAI, 1614553380, 0.07110621
CreamFi-V1, DAI, 1614553380, 0.206939
Compound-V2, DAI, 1614553399, 0.07110649
Aave-V2, DAI, 1614553399, 0.26610703
DyDx-V1, DAI, 1614553399, 0.13736125
CreamFi-V1, DAI, 1614553399, 0.206939
Aave-V2, USDC, 1614553399, 0.03577614
Compound-V2, USDC, 1614553399, 0.03861851
CreamFi-V1, USDC, 1614553399, 0.219643
DyDx-V1, USDC, 1614553399, 0.1388476
Aave-V2, DAI, 1614553521, 0.26776474
Compound-V2, DAI, 1614553521, 0.07109873
DyDx-V1, DAI, 1614553521, 0.13736125
CreamFi-V1, DAI, 1614553521, 0.206939
Aave-V2, USDC, 1614553521, 0.03577614
Compound-V2, USDC, 1614553521, 0.03861851
DyDx-V1, USDC, 1614553521, 0.1388476
CreamFi-V1, USDC, 1614553521, 0.219643
Aave-V2, DAI, 1614553553, 0.26813799
DyDx-V1, DAI, 1614553553, 0.13736127
Compound-V2, DAI, 1614553553, 0.07109873
CreamFi-V1, DAI, 1614553553, 0.206939
Aave-V2, USDC, 1614553553, 0.03577614
Compound-V2, USDC, 1614553553, 0.03861851
CreamFi-V1, USDC, 1614553553, 0.219643
DyDx-V1, USDC, 1614553553, 0.13884762
Aave-V2, USDC, 1614553579, 0.03577713
Compound-V2, USDC, 1614553579, 0.03863932
DyDx-V1, USDC, 1614553579, 0.13884762
CreamFi-V1, USDC, 1614553579, 0.219643
Aave-V2, DAI, 1614553579, 0.26813799
Compound-V2, DAI, 1614553579, 0.07072637
DyDx-V1, DAI, 1614553579, 0.13736127
CreamFi-V1, DAI, 1614553579, 0.206939
Aave-V2, USDC, 1614553632, 0.03579437
Compound-V2, USDC, 1614553632, 0.03863932
DyDx-V1, USDC, 1614553632, 0.13884762
CreamFi-V1, USDC, 1614553632, 0.219643
Aave-V2, DAI, 1614553632, 0.26813799
Compound-V2, DAI, 1614553632, 0.07072637
DyDx-V1, DAI, 1614553632, 0.13736127
CreamFi-V1, DAI, 1614553632, 0.206939
Aave-V2, DAI, 1614553739, 0.26813799
Compound-V2, DAI, 1614553739, 0.07072637
DyDx-V1, DAI, 1614553739, 0.13736131
CreamFi-V1, DAI, 1614553739, 0.206939
Compound-V2, USDC, 1614553739, 0.03863932
DyDx-V1, USDC, 1614553739, 0.13884766
CreamFi-V1, USDC, 1614553739, 0.219643
Aave-V2, USDC, 1614553739, 0.03579879
Aave-V2, DAI, 1614553747, 0.26813799
CreamFi-V1, DAI, 1614553747, 0.206939
Compound-V2, DAI, 1614553747, 0.07072637
DyDx-V1, DAI, 1614553747, 0.13736131
Compound-V2, USDC, 1614553747, 0.03863932
CreamFi-V1, USDC, 1614553747, 0.219643
DyDx-V1, USDC, 1614553747, 0.13884766
Aave-V2, USDC, 1614553747, 0.03579879
Aave-V2, DAI, 1614553844, 0.26813799
Compound-V2, DAI, 1614553844, 0.07072637
DyDx-V1, DAI, 1614553844, 0.13736133
CreamFi-V1, DAI, 1614553844, 0.206939
Aave-V2, USDC, 1614553844, 0.03579879
Compound-V2, USDC, 1614553844, 0.03863932
DyDx-V1, USDC, 1614553844, 0.13884768
CreamFi-V1, USDC, 1614553844, 0.219643
Aave-V2, USDC, 1614553890, 0.0357981
Compound-V2, USDC, 1614553890, 0.03863932
DyDx-V1, USDC, 1614553890, 0.1388477
CreamFi-V1, USDC, 1614553890, 0.219643
Aave-V2, DAI, 1614553890, 0.2656046
Compound-V2, DAI, 1614553890, 0.07072637
DyDx-V1, DAI, 1614553890, 0.13736135
CreamFi-V1, DAI, 1614553890, 0.206939
Aave-V2, DAI, 1614553927, 0.2656046
CreamFi-V1, DAI, 1614553927, 0.206939
DyDx-V1, DAI, 1614553927, 0.13736136
Compound-V2, DAI, 1614553927, 0.07072637
Compound-V2, USDC, 1614553927, 0.03863932
DyDx-V1, USDC, 1614553927, 0.13884771
Aave-V2, USDC, 1614553927, 0.0357981
CreamFi-V1, USDC, 1614553927, 0.219643
Compound-V2, DAI, 1614553970, 0.07072637
Aave-V2, DAI, 1614553970, 0.2656046
DyDx-V1, DAI, 1614553970, 0.13736136
CreamFi-V1, DAI, 1614553970, 0.206939
Aave-V2, USDC, 1614553970, 0.0357981
Compound-V2, USDC, 1614553970, 0.03859326
DyDx-V1, USDC, 1614553970, 0.13884771
CreamFi-V1, USDC, 1614553970, 0.219643
Aave-V2, DAI, 1614553987, 0.2656046
Compound-V2, DAI, 1614553987, 0.07072637
DyDx-V1, DAI, 1614553987, 0.14084872
CreamFi-V1, DAI, 1614553987, 0.206939
Aave-V2, USDC, 1614553987, 0.0357981
Compound-V2, USDC, 1614553987, 0.03859326
DyDx-V1, USDC, 1614553987, 0.13884773
CreamFi-V1, USDC, 1614553987, 0.219643
Aave-V2, USDC, 1614554072, 0.03579825
Compound-V2, USDC, 1614554072, 0.03857367
DyDx-V1, USDC, 1614554072, 0.13884694
CreamFi-V1, USDC, 1614554072, 0.219643
Aave-V2, DAI, 1614554072, 0.2656046
Compound-V2, DAI, 1614554072, 0.07072637
CreamFi-V1, DAI, 1614554072, 0.206939
DyDx-V1, DAI, 1614554072, 0.14084874
Aave-V2, USDC, 1614554207, 0.03580618
Compound-V2, USDC, 1614554207, 0.03857524
CreamFi-V1, USDC, 1614554207, 0.219643
DyDx-V1, USDC, 1614554207, 0.13884696
Aave-V2, DAI, 1614554207, 0.2656046
DyDx-V1, DAI, 1614554207, 0.14084875
CreamFi-V1, DAI, 1614554207, 0.206939
Compound-V2, DAI, 1614554207, 0.07072664
Aave-V2, USDC, 1614554243, 0.03585716
DyDx-V1, USDC, 1614554243, 0.13884674
Compound-V2, USDC, 1614554243, 0.03857524
CreamFi-V1, USDC, 1614554243, 0.219643
Aave-V2, DAI, 1614554243, 0.265441
DyDx-V1, DAI, 1614554243, 0.14080766
Compound-V2, DAI, 1614554243, 0.07072664
CreamFi-V1, DAI, 1614554243, 0.206939
Aave-V2, DAI, 1614554336, 0.265441
Compound-V2, DAI, 1614554336, 0.07072582
DyDx-V1, DAI, 1614554336, 0.14080766
CreamFi-V1, DAI, 1614554336, 0.206939
CreamFi-V1, USDC, 1614554336, 0.219677
Compound-V2, USDC, 1614554336, 0.03857524
DyDx-V1, USDC, 1614554336, 0.13884674
Aave-V2, USDC, 1614554336, 0.03585823
Aave-V2, DAI, 1614554407, 0.26128292
Compound-V2, DAI, 1614554407, 0.07084602
DyDx-V1, DAI, 1614554407, 0.14080768
CreamFi-V1, DAI, 1614554407, 0.206939
Compound-V2, USDC, 1614554407, 0.03857565
CreamFi-V1, USDC, 1614554407, 0.219677
Aave-V2, USDC, 1614554407, 0.03585736
DyDx-V1, USDC, 1614554407, 0.13884676
DyDx-V1, USDC, 1614554452, 0.13884656
Compound-V2, USDC, 1614554452, 0.03857565
Aave-V2, USDC, 1614554452, 0.03585767
CreamFi-V1, USDC, 1614554452, 0.219677
CreamFi-V1, DAI, 1614554452, 0.206939
DyDx-V1, DAI, 1614554452, 0.14080845
Aave-V2, DAI, 1614554452, 0.26116928
Compound-V2, DAI, 1614554452, 0.07092492
Aave-V2, USDC, 1614554487, 0.03585767
Compound-V2, USDC, 1614554487, 0.03857565
CreamFi-V1, USDC, 1614554487, 0.219677
DyDx-V1, USDC, 1614554487, 0.13884657
Aave-V2, DAI, 1614554487, 0.26127992
CreamFi-V1, DAI, 1614554487, 0.206939
Compound-V2, DAI, 1614554487, 0.07092497
DyDx-V1, DAI, 1614554487, 0.14080312
Aave-V2, DAI, 1614554583, 0.26127992
Compound-V2, DAI, 1614554583, 0.07052455
DyDx-V1, DAI, 1614554583, 0.14080312
CreamFi-V1, DAI, 1614554583, 0.206939
Aave-V2, USDC, 1614554583, 0.03585793
Compound-V2, USDC, 1614554583, 0.0385964
CreamFi-V1, USDC, 1614554583, 0.219677
DyDx-V1, USDC, 1614554583, 0.13884657
CreamFi-V1, USDC, 1614554586, 0.219677
Compound-V2, USDC, 1614554586, 0.0385964
Aave-V2, USDC, 1614554586, 0.03585793
DyDx-V1, USDC, 1614554586, 0.13884657
Aave-V2, DAI, 1614554586, 0.26127992
Compound-V2, DAI, 1614554586, 0.07052455
DyDx-V1, DAI, 1614554586, 0.14080312
CreamFi-V1, DAI, 1614554586, 0.206939
Aave-V2, USDC, 1614554630, 0.03585793
Compound-V2, USDC, 1614554630, 0.03859589
DyDx-V1, USDC, 1614554630, 0.13884657
CreamFi-V1, USDC, 1614554630, 0.219677
Aave-V2, DAI, 1614554630, 0.26127992
DyDx-V1, DAI, 1614554630, 0.14080312
Compound-V2, DAI, 1614554630, 0.07052458
CreamFi-V1, DAI, 1614554630, 0.206939
Compound-V2, USDC, 1614554709, 0.03859589
CreamFi-V1, USDC, 1614554709, 0.219677
DyDx-V1, USDC, 1614554709, 0.13884657
Aave-V2, USDC, 1614554709, 0.03585793
Aave-V2, DAI, 1614554709, 0.26127992
Compound-V2, DAI, 1614554709, 0.07052458
DyDx-V1, DAI, 1614554709, 0.14097374
CreamFi-V1, DAI, 1614554709, 0.206939
Aave-V2, USDC, 1614554719, 0.03585983
Compound-V2, USDC, 1614554719, 0.03859589
DyDx-V1, USDC, 1614554719, 0.13884657
CreamFi-V1, USDC, 1614554719, 0.219522
Aave-V2, DAI, 1614554719, 0.26127992
Compound-V2, DAI, 1614554719, 0.07052458
CreamFi-V1, DAI, 1614554719, 0.206939
DyDx-V1, DAI, 1614554719, 0.14097374
Aave-V2, DAI, 1614554782, 0.26127992
CreamFi-V1, DAI, 1614554782, 0.175305
Compound-V2, DAI, 1614554782, 0.07053353
DyDx-V1, DAI, 1614554782, 0.14097374
Aave-V2, USDC, 1614554782, 0.03585998
Compound-V2, USDC, 1614554782, 0.03859723
DyDx-V1, USDC, 1614554782, 0.13884657
CreamFi-V1, USDC, 1614554782, 0.219522
Aave-V2, DAI, 1614554903, 0.26127992
Compound-V2, DAI, 1614554903, 0.07053353
DyDx-V1, DAI, 1614554903, 0.14097374
CreamFi-V1, DAI, 1614554903, 0.175305
DyDx-V1, USDC, 1614554903, 0.13884657
CreamFi-V1, USDC, 1614554903, 0.219522
Compound-V2, USDC, 1614554903, 0.03857769
Aave-V2, USDC, 1614554903, 0.03586067
Aave-V2, DAI, 1614555011, 0.26127992
Compound-V2, DAI, 1614555011, 0.07053391
CreamFi-V1, DAI, 1614555011, 0.175305
DyDx-V1, DAI, 1614555011, 0.14096127
DyDx-V1, USDC, 1614555011, 0.13884667
CreamFi-V1, USDC, 1614555011, 0.219522
Compound-V2, USDC, 1614555011, 0.03857783
Aave-V2, USDC, 1614555011, 0.03586067
Aave-V2, USDC, 1614555054, 0.03586067
Compound-V2, USDC, 1614555054, 0.03859648
CreamFi-V1, USDC, 1614555054, 0.219522
DyDx-V1, USDC, 1614555054, 0.13884669
Compound-V2, DAI, 1614555054, 0.07012837
Aave-V2, DAI, 1614555054, 0.26127992
DyDx-V1, DAI, 1614555054, 0.14096129
CreamFi-V1, DAI, 1614555054, 0.175305
DyDx-V1, USDC, 1614555060, 0.13884669
Aave-V2, USDC, 1614555060, 0.03586067
Compound-V2, USDC, 1614555060, 0.03860001
CreamFi-V1, USDC, 1614555060, 0.219522
Aave-V2, DAI, 1614555060, 0.26127992
Compound-V2, DAI, 1614555060, 0.07013791
DyDx-V1, DAI, 1614555060, 0.1409613
CreamFi-V1, DAI, 1614555060, 0.175305
Aave-V2, DAI, 1614555114, 0.26127992
Compound-V2, DAI, 1614555114, 0.06910142
DyDx-V1, DAI, 1614555114, 0.14097343
CreamFi-V1, DAI, 1614555114, 0.175305
Aave-V2, USDC, 1614555114, 0.03586067
Compound-V2, USDC, 1614555114, 0.03867515
DyDx-V1, USDC, 1614555114, 0.1388467
CreamFi-V1, USDC, 1614555114, 0.219522
Compound-V2, USDC, 1614555221, 0.03867515
CreamFi-V1, USDC, 1614555221, 0.219522
Aave-V2, USDC, 1614555221, 0.0358668
DyDx-V1, USDC, 1614555221, 0.13884673
Aave-V2, DAI, 1614555221, 0.26127992
DyDx-V1, DAI, 1614555221, 0.14097344
CreamFi-V1, DAI, 1614555221, 0.175305
Compound-V2, DAI, 1614555221, 0.06911051
Compound-V2, DAI, 1614555319, 0.06911058
CreamFi-V1, DAI, 1614555319, 0.175305
Aave-V2, DAI, 1614555319, 0.26127992
DyDx-V1, DAI, 1614555319, 0.14097346
CreamFi-V1, USDC, 1614555319, 0.219522
Compound-V2, USDC, 1614555319, 0.03867515
Aave-V2, USDC, 1614555319, 0.0358668
DyDx-V1, USDC, 1614555319, 0.13895152
Compound-V2, DAI, 1614555372, 0.06910519
DyDx-V1, DAI, 1614555372, 0.14097347
Aave-V2, DAI, 1614555372, 0.26127992
CreamFi-V1, DAI, 1614555372, 0.175306
DyDx-V1, USDC, 1614555372, 0.13895153
CreamFi-V1, USDC, 1614555372, 0.219522
Aave-V2, USDC, 1614555372, 0.0358668
Compound-V2, USDC, 1614555372, 0.03867515
Aave-V2, DAI, 1614555432, 0.25371665
CreamFi-V1, DAI, 1614555432, 0.175306
DyDx-V1, DAI, 1614555432, 0.14097348
Compound-V2, DAI, 1614555432, 0.06910519
CreamFi-V1, USDC, 1614555432, 0.219522
Compound-V2, USDC, 1614555432, 0.03867567
Aave-V2, USDC, 1614555432, 0.0358668
DyDx-V1, USDC, 1614555432, 0.13895154
Compound-V2, USDC, 1614555472, 0.03867567
CreamFi-V1, USDC, 1614555472, 0.219522
DyDx-V1, USDC, 1614555472, 0.13895116
Aave-V2, USDC, 1614555472, 0.0358668
Aave-V2, DAI, 1614555472, 0.25371665
Compound-V2, DAI, 1614555472, 0.06910519
DyDx-V1, DAI, 1614555472, 0.14097348
CreamFi-V1, DAI, 1614555472, 0.175306
Aave-V2, DAI, 1614555536, 0.25371665
Compound-V2, DAI, 1614555536, 0.06910886
DyDx-V1, DAI, 1614555536, 0.14097349
CreamFi-V1, DAI, 1614555536, 0.175306
Aave-V2, USDC, 1614555536, 0.0358668
Compound-V2, USDC, 1614555536, 0.03867612
DyDx-V1, USDC, 1614555536, 0.13895117
CreamFi-V1, USDC, 1614555536, 0.219522
Aave-V2, DAI, 1614555563, 0.25371665
Compound-V2, DAI, 1614555563, 0.06910886
CreamFi-V1, DAI, 1614555563, 0.175306
DyDx-V1, DAI, 1614555563, 0.11570552
Aave-V2, USDC, 1614555563, 0.0358668
Compound-V2, USDC, 1614555563, 0.03867612
DyDx-V1, USDC, 1614555563, 0.138946
CreamFi-V1, USDC, 1614555563, 0.219522
Aave-V2, DAI, 1614555613, 0.25371745
Compound-V2, DAI, 1614555613, 0.06910886
CreamFi-V1, DAI, 1614555613, 0.175306
DyDx-V1, DAI, 1614555613, 0.11570552
Aave-V2, USDC, 1614555613, 0.0358668
Compound-V2, USDC, 1614555613, 0.03867663
DyDx-V1, USDC, 1614555613, 0.138946
CreamFi-V1, USDC, 1614555613, 0.219522
Aave-V2, DAI, 1614555696, 0.25390391
CreamFi-V1, DAI, 1614555696, 0.175306
Compound-V2, DAI, 1614555696, 0.06910895
DyDx-V1, DAI, 1614555696, 0.11570553
Aave-V2, USDC, 1614555696, 0.03586477
Compound-V2, USDC, 1614555696, 0.03865877
CreamFi-V1, USDC, 1614555696, 0.219522
DyDx-V1, USDC, 1614555696, 0.13894603
Aave-V2, USDC, 1614555770, 0.03586477
Compound-V2, USDC, 1614555770, 0.03865877
DyDx-V1, USDC, 1614555770, 0.13892125
CreamFi-V1, USDC, 1614555770, 0.219522
Aave-V2, DAI, 1614555770, 0.25390391
Compound-V2, DAI, 1614555770, 0.06910895
DyDx-V1, DAI, 1614555770, 0.11570555
CreamFi-V1, DAI, 1614555770, 0.175306
Compound-V2, USDC, 1614555852, 0.03865887
Aave-V2, USDC, 1614555852, 0.03586943
DyDx-V1, USDC, 1614555852, 0.13892126
CreamFi-V1, USDC, 1614555852, 0.219522
Aave-V2, DAI, 1614555852, 0.25390391
DyDx-V1, DAI, 1614555852, 0.11570555
Compound-V2, DAI, 1614555852, 0.06910895
CreamFi-V1, DAI, 1614555852, 0.175306
Compound-V2, USDC, 1614555873, 0.03865887
Aave-V2, USDC, 1614555873, 0.03586943
DyDx-V1, USDC, 1614555873, 0.13892126
CreamFi-V1, USDC, 1614555873, 0.219522
Aave-V2, DAI, 1614555873, 0.25390391
Compound-V2, DAI, 1614555873, 0.06910906
DyDx-V1, DAI, 1614555873, 0.11570555
CreamFi-V1, DAI, 1614555873, 0.175306
Compound-V2, USDC, 1614555912, 0.03865887
DyDx-V1, USDC, 1614555912, 0.13891924
CreamFi-V1, USDC, 1614555912, 0.219522
Aave-V2, USDC, 1614555912, 0.0358695
Compound-V2, DAI, 1614555912, 0.06910737
DyDx-V1, DAI, 1614555912, 0.11570558
CreamFi-V1, DAI, 1614555912, 0.175306
Aave-V2, DAI, 1614555912, 0.24589652
CreamFi-V1, DAI, 1614556045, 0.175306
Aave-V2, DAI, 1614556045, 0.24253396
DyDx-V1, DAI, 1614556045, 0.11570585
Compound-V2, DAI, 1614556045, 0.06910739
Aave-V2, USDC, 1614556045, 0.0358695
Compound-V2, USDC, 1614556045, 0.03865839
DyDx-V1, USDC, 1614556045, 0.13891926
CreamFi-V1, USDC, 1614556045, 0.219522
Aave-V2, DAI, 1614556082, 0.24253396
Compound-V2, DAI, 1614556082, 0.06910739
DyDx-V1, DAI, 1614556082, 0.1157355
CreamFi-V1, DAI, 1614556082, 0.17539
Aave-V2, USDC, 1614556082, 0.0358695
Compound-V2, USDC, 1614556082, 0.03865847
DyDx-V1, USDC, 1614556082, 0.13891926
CreamFi-V1, USDC, 1614556082, 0.219522
Aave-V2, DAI, 1614556101, 0.24253396
Compound-V2, DAI, 1614556101, 0.06910739
DyDx-V1, DAI, 1614556101, 0.11573708
CreamFi-V1, DAI, 1614556101, 0.17539
Aave-V2, USDC, 1614556101, 0.0358695
Compound-V2, USDC, 1614556101, 0.03865847
DyDx-V1, USDC, 1614556101, 0.13891926
CreamFi-V1, USDC, 1614556101, 0.219522
Compound-V2, DAI, 1614556178, 0.06910739
CreamFi-V1, DAI, 1614556178, 0.17539
Aave-V2, DAI, 1614556178, 0.24253396
DyDx-V1, DAI, 1614556178, 0.11573708
Aave-V2, USDC, 1614556178, 0.0358695
Compound-V2, USDC, 1614556178, 0.03865848
DyDx-V1, USDC, 1614556178, 0.13892148
CreamFi-V1, USDC, 1614556178, 0.219522
Aave-V2, USDC, 1614556247, 0.0358695
Compound-V2, USDC, 1614556247, 0.03865848
DyDx-V1, USDC, 1614556247, 0.13892148
CreamFi-V1, USDC, 1614556247, 0.219522
Aave-V2, DAI, 1614556247, 0.24253396
Compound-V2, DAI, 1614556247, 0.06910739
CreamFi-V1, DAI, 1614556247, 0.17539
DyDx-V1, DAI, 1614556247, 0.11573708
Compound-V2, USDC, 1614556294, 0.03865848
DyDx-V1, USDC, 1614556294, 0.13892148
CreamFi-V1, USDC, 1614556294, 0.219522
Aave-V2, USDC, 1614556294, 0.0358695
Aave-V2, DAI, 1614556294, 0.24253396
Compound-V2, DAI, 1614556294, 0.06910739
DyDx-V1, DAI, 1614556294, 0.11573708
CreamFi-V1, DAI, 1614556294, 0.17539
Aave-V2, USDC, 1614556390, 0.03586977
DyDx-V1, USDC, 1614556390, 0.13892148
Compound-V2, USDC, 1614556390, 0.03865849
CreamFi-V1, USDC, 1614556390, 0.219496
Aave-V2, DAI, 1614556390, 0.24255699
DyDx-V1, DAI, 1614556390, 0.11573708
CreamFi-V1, DAI, 1614556390, 0.17539
Compound-V2, DAI, 1614556390, 0.06910739
Aave-V2, DAI, 1614556405, 0.23734729
Compound-V2, DAI, 1614556405, 0.06910739
CreamFi-V1, DAI, 1614556405, 0.17539
DyDx-V1, DAI, 1614556405, 0.11573708
Aave-V2, USDC, 1614556405, 0.03586977
Compound-V2, USDC, 1614556405, 0.03865849
CreamFi-V1, USDC, 1614556405, 0.219496
DyDx-V1, USDC, 1614556405, 0.13892148
Aave-V2, USDC, 1614556439, 0.03586977
Compound-V2, USDC, 1614556439, 0.03865849
CreamFi-V1, USDC, 1614556439, 0.219496
DyDx-V1, USDC, 1614556439, 0.13892148
Compound-V2, DAI, 1614556439, 0.06910739
DyDx-V1, DAI, 1614556439, 0.11573708
Aave-V2, DAI, 1614556439, 0.23734729
CreamFi-V1, DAI, 1614556439, 0.17539
DyDx-V1, USDC, 1614556577, 0.13892156
Aave-V2, USDC, 1614556577, 0.03586977
Compound-V2, USDC, 1614556577, 0.03865641
CreamFi-V1, USDC, 1614556577, 0.219496
Aave-V2, DAI, 1614556577, 0.23683188
Compound-V2, DAI, 1614556577, 0.06910537
CreamFi-V1, DAI, 1614556577, 0.17539
DyDx-V1, DAI, 1614556577, 0.11573717
Aave-V2, USDC, 1614556599, 0.03586977
Compound-V2, USDC, 1614556599, 0.03865641
CreamFi-V1, USDC, 1614556599, 0.219496
DyDx-V1, USDC, 1614556599, 0.13892156
Compound-V2, DAI, 1614556599, 0.06910537
CreamFi-V1, DAI, 1614556599, 0.17539
DyDx-V1, DAI, 1614556599, 0.11573717
Aave-V2, DAI, 1614556599, 0.23683188
CreamFi-V1, USDC, 1614556651, 0.219496
DyDx-V1, USDC, 1614556651, 0.13892156
Aave-V2, USDC, 1614556651, 0.03586977
Compound-V2, USDC, 1614556651, 0.03865641
DyDx-V1, DAI, 1614556651, 0.11573717
Compound-V2, DAI, 1614556651, 0.06910541
CreamFi-V1, DAI, 1614556651, 0.17539
Aave-V2, DAI, 1614556651, 0.23683188
Aave-V2, USDC, 1614556697, 0.03595362
Compound-V2, USDC, 1614556697, 0.03865641
DyDx-V1, USDC, 1614556697, 0.13892156
CreamFi-V1, USDC, 1614556697, 0.219496
Aave-V2, DAI, 1614556697, 0.21485837
Compound-V2, DAI, 1614556697, 0.06910541
DyDx-V1, DAI, 1614556697, 0.11573717
CreamFi-V1, DAI, 1614556697, 0.17539
Aave-V2, USDC, 1614556738, 0.03595362
Compound-V2, USDC, 1614556738, 0.03865641
CreamFi-V1, USDC, 1614556738, 0.219496
DyDx-V1, USDC, 1614556738, 0.13892156
Aave-V2, DAI, 1614556738, 0.21485837
Compound-V2, DAI, 1614556738, 0.06910541
DyDx-V1, DAI, 1614556738, 0.11573717
CreamFi-V1, DAI, 1614556738, 0.17539
Compound-V2, USDC, 1614556748, 0.03865641
Aave-V2, USDC, 1614556748, 0.03595362
CreamFi-V1, USDC, 1614556748, 0.219496
DyDx-V1, USDC, 1614556748, 0.13892156
Aave-V2, DAI, 1614556748, 0.21485837
Compound-V2, DAI, 1614556748, 0.06910541
DyDx-V1, DAI, 1614556748, 0.11573717
CreamFi-V1, DAI, 1614556748, 0.17539
Aave-V2, DAI, 1614556781, 0.21485837
Compound-V2, DAI, 1614556781, 0.06910541
DyDx-V1, DAI, 1614556781, 0.11573717
CreamFi-V1, DAI, 1614556781, 0.17539
Aave-V2, USDC, 1614556781, 0.03595362
Compound-V2, USDC, 1614556781, 0.03865568
DyDx-V1, USDC, 1614556781, 0.13892156
CreamFi-V1, USDC, 1614556781, 0.219496
DyDx-V1, DAI, 1614556987, 0.11573735
Compound-V2, DAI, 1614556987, 0.06917997
