Aave-V2, SUSD, 1614958126, 0.03475434, 8976121, 0.69088407
CreamFi-V1, USDC, 1614958126, 0.26125669, 20010371, 0.80825136
Aave-V2, USDT, 1614958126, 0.03506397, 131255200, 0.78737908
Compound-V2, USDT, 1614958126, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614958126, 0.12398328, 16756627, 0.82113378
CreamFi-V1, USDT, 1614958126, 0.20215568, 7789561, 0.72862279
Aave-V2, BUSD, 1614958126, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614958126, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614958126, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614958226, 0.04633357, 103599969, 0.80012968
DyDx-V1, DAI, 1614958226, 0.1488046, 76473159, 0.74394556
CreamFi-V1, DAI, 1614958226, 0.57788715, 6108811, 0.87157736
Compound-V2, DAI, 1614958226, 0.09649484, 2510928067, 0.85183012
Aave-V2, USDC, 1614958226, 0.03791259, 267397147, 0.85213214
Compound-V2, USDC, 1614958226, 0.0656256, 2065449226, 0.82350973
DyDx-V1, USDC, 1614958226, 0.14007383, 55073918, 0.700358
CreamFi-V1, USDC, 1614958226, 0.26125669, 20010371, 0.80825136
Aave-V2, SUSD, 1614958226, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614958226, 0.03506397, 131255200, 0.78737908
Compound-V2, USDT, 1614958226, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614958226, 0.20215568, 7789561, 0.72862279
Aave-V2, TUSD, 1614958226, 0.12398328, 16756627, 0.82113378
CreamFi-V1, BUSD, 1614958226, 0.20512248, 2562629, 0.74049014
Aave-V2, BUSD, 1614958226, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614958226, 0.08099912, 6616045, 0.80659974
Compound-V2, error, 1614958298, 0, undefined, undefined
DyDx-V1, DAI, 1614958298, 0.1488046, 76473190, 0.74394569
Aave-V2, error, 1614958298, 0, undefined, undefined
CreamFi-V1, error, 1614958298, 0, undefined, undefined
Aave-V2, error, 1614958298, 0, undefined, undefined
Compound-V2, error, 1614958298, 0, undefined, undefined
DyDx-V1, USDC, 1614958298, 0.14007383, 55073938, 0.70035813
CreamFi-V1, USDC, 1614958298, 0.26125669, 20010371, 0.80825136
Compound-V2, error, 1614958298, 0, undefined, undefined
Aave-V2, error, 1614958298, 0, undefined, undefined
CreamFi-V1, USDT, 1614958298, 0.20215568, 7789561, 0.72862279
Aave-V2, error, 1614958298, 0, undefined, undefined
Aave-V2, error, 1614958298, 0, undefined, undefined
Aave-V2, error, 1614958298, 0, undefined, undefined
Aave-V2, error, 1614958298, 0, undefined, undefined
CreamFi-V1, BUSD, 1614958298, 0.20512248, 2562629, 0.74049014
Aave-V2, error, 1614958315, 0, undefined, undefined
Compound-V2, error, 1614958315, 0, undefined, undefined
CreamFi-V1, DAI, 1614958315, 0.41430942, 6108830, 0.83886186
DyDx-V1, DAI, 1614958315, 0.1488046, 76473204, 0.74394574
Aave-V2, error, 1614958315, 0, undefined, undefined
Compound-V2, error, 1614958315, 0, undefined, undefined
DyDx-V1, USDC, 1614958315, 0.14007383, 55073947, 0.70035819
CreamFi-V1, USDC, 1614958315, 0.26125669, 20010371, 0.80825136
Aave-V2, error, 1614958315, 0, undefined, undefined
Aave-V2, error, 1614958315, 0, undefined, undefined
Compound-V2, error, 1614958315, 0, undefined, undefined
CreamFi-V1, USDT, 1614958315, 0.20215568, 7789561, 0.72862279
Aave-V2, error, 1614958315, 0, undefined, undefined
Aave-V2, error, 1614958315, 0, undefined, undefined
Aave-V2, error, 1614958315, 0, undefined, undefined
CreamFi-V1, BUSD, 1614958315, 0.20512248, 2562629, 0.74049014
Aave-V2, error, 1614958367, 0, undefined, undefined
Compound-V2, error, 1614958367, 0, undefined, undefined
DyDx-V1, DAI, 1614958367, 0.1488046, 76473222, 0.74394582
CreamFi-V1, DAI, 1614958367, 0.41430942, 6108830, 0.83886186
Aave-V2, error, 1614958367, 0, undefined, undefined
Compound-V2, error, 1614958367, 0, undefined, undefined
CreamFi-V1, USDC, 1614958367, 0.26125669, 20010371, 0.80825136
DyDx-V1, USDC, 1614958367, 0.14007383, 55073960, 0.70035828
Aave-V2, SUSD, 1614958367, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614958367, 0.03506397, 131255200, 0.78737908
Compound-V2, error, 1614958367, 0, undefined, undefined
CreamFi-V1, USDT, 1614958367, 0.20215568, 7789561, 0.72862279
Aave-V2, TUSD, 1614958367, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614958367, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614958367, 0.08099912, 6616045, 0.80659974
CreamFi-V1, BUSD, 1614958367, 0.20512248, 2562629, 0.74049014
Aave-V2, DAI, 1614958487, 0.04633357, 103599969, 0.80012968
Compound-V2, error, 1614958487, 0, undefined, undefined
DyDx-V1, DAI, 1614958487, 0.1488046, 76473235, 0.74394587
CreamFi-V1, DAI, 1614958487, 0.41430942, 6108830, 0.83886186
Compound-V2, error, 1614958487, 0, undefined, undefined
Aave-V2, USDC, 1614958487, 0.03791612, 267372147, 0.85221182
DyDx-V1, USDC, 1614958487, 0.14007383, 55073974, 0.70035837
CreamFi-V1, USDC, 1614958487, 0.26125669, 20010371, 0.80825136
Aave-V2, SUSD, 1614958487, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614958487, 0.03506397, 131255200, 0.78737908
Compound-V2, USDT, 1614958487, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614958487, 0.12398328, 16756627, 0.82113378
CreamFi-V1, USDT, 1614958487, 0.20215568, 7789561, 0.72862279
Aave-V2, BUSD, 1614958487, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614958487, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614958487, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614958537, 0.04992805, 103599969, 0.80109493
DyDx-V1, DAI, 1614958537, 0.1488046, 76473248, 0.74394592
Compound-V2, DAI, 1614958537, 0.09649484, 2510928067, 0.85183012
CreamFi-V1, DAI, 1614958537, 0.41430942, 6108830, 0.83886186
Aave-V2, USDC, 1614958537, 0.03792756, 267372147, 0.85247046
DyDx-V1, USDC, 1614958537, 0.14007383, 55073974, 0.70035837
CreamFi-V1, USDC, 1614958537, 0.26125669, 20010371, 0.80825136
Compound-V2, USDC, 1614958537, 0.0656256, 2065449226, 0.82350973
Aave-V2, SUSD, 1614958537, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614958537, 0.03506397, 131255200, 0.78737908
Compound-V2, USDT, 1614958537, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614958537, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614958537, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614958537, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614958537, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614958537, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614958600, 0.04992805, 103599969, 0.80109493
Compound-V2, DAI, 1614958600, 0.09649484, 2510928067, 0.85183012
DyDx-V1, DAI, 1614958600, 0.1488046, 76473252, 0.74394593
Compound-V2, USDC, 1614958600, 0.0656256, 2065449226, 0.82350973
CreamFi-V1, DAI, 1614958600, 0.41430942, 6108830, 0.83886186
Aave-V2, USDC, 1614958600, 0.03792756, 267372147, 0.85247046
DyDx-V1, USDC, 1614958600, 0.14007383, 55073976, 0.70035839
CreamFi-V1, USDC, 1614958600, 0.26125669, 20010371, 0.80825136
Aave-V2, USDT, 1614958600, 0.03506397, 131255200, 0.78737908
Compound-V2, USDT, 1614958600, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614958600, 0.12398328, 16756627, 0.82113378
CreamFi-V1, USDT, 1614958600, 0.20855417, 7789992, 0.75421672
Aave-V2, BUSD, 1614958600, 0.06287012, 12096368, 0.80098728
Aave-V2, SUSD, 1614958600, 0.03475434, 8976121, 0.69088407
CreamFi-V1, BUSD, 1614958600, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614958600, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614958650, 0.04992805, 103599969, 0.80109493
Compound-V2, DAI, 1614958650, 0.09649483, 2510935220, 0.85183012
CreamFi-V1, DAI, 1614958650, 0.41430942, 6108830, 0.83886186
Compound-V2, USDC, 1614958650, 0.0656256, 2065449226, 0.82350973
DyDx-V1, DAI, 1614958650, 0.1488046, 76473272, 0.74394602
Aave-V2, USDC, 1614958650, 0.03792756, 267372147, 0.85247046
CreamFi-V1, USDC, 1614958650, 0.25822907, 20025524, 0.80764582
Aave-V2, USDT, 1614958650, 0.03506397, 131255200, 0.78737908
Compound-V2, USDT, 1614958650, 0.07011604, 322435947, 0.82762939
DyDx-V1, USDC, 1614958650, 0.14007383, 55073990, 0.70035846
Aave-V2, TUSD, 1614958650, 0.12398328, 16756627, 0.82113378
CreamFi-V1, USDT, 1614958650, 0.20855417, 7789992, 0.75421672
Aave-V2, SUSD, 1614958650, 0.03475434, 8976121, 0.69088407
Aave-V2, BUSD, 1614958650, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614958650, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614958650, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614958704, 0.04992805, 103599969, 0.80109493
Compound-V2, DAI, 1614958704, 0.09649483, 2510935220, 0.85183012
DyDx-V1, DAI, 1614958704, 0.1488046, 76473290, 0.74394609
CreamFi-V1, DAI, 1614958704, 0.25484639, 6108871, 0.80696933
Compound-V2, USDC, 1614958704, 0.0656256, 2065449226, 0.82350973
DyDx-V1, USDC, 1614958704, 0.14007383, 55074001, 0.70035854
Aave-V2, USDC, 1614958704, 0.03792756, 267372147, 0.85247046
CreamFi-V1, USDC, 1614958704, 0.25822907, 20025524, 0.80764582
Aave-V2, SUSD, 1614958704, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614958704, 0.03506397, 131255200, 0.78737908
Compound-V2, USDT, 1614958704, 0.07011604, 322435947, 0.82762939
Aave-V2, BUSD, 1614958704, 0.06287012, 12096368, 0.80098728
CreamFi-V1, USDT, 1614958704, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614958704, 0.12398328, 16756627, 0.82113378
CreamFi-V1, BUSD, 1614958704, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614958704, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614958752, 0.04992805, 103599969, 0.80109493
Compound-V2, DAI, 1614958752, 0.09649483, 2510935220, 0.85183012
CreamFi-V1, DAI, 1614958752, 0.25484639, 6108871, 0.80696933
DyDx-V1, DAI, 1614958752, 0.1488046, 76473298, 0.74394612
Aave-V2, USDC, 1614958752, 0.03792756, 267372147, 0.85247046
Compound-V2, USDC, 1614958752, 0.0656227, 2065459584, 0.82350707
Aave-V2, SUSD, 1614958752, 0.03475434, 8976121, 0.69088407
DyDx-V1, USDC, 1614958752, 0.14007383, 55074006, 0.70035857
Aave-V2, USDT, 1614958752, 0.03506397, 131255200, 0.78737908
CreamFi-V1, USDC, 1614958752, 0.25822907, 20025524, 0.80764582
CreamFi-V1, USDT, 1614958752, 0.20855417, 7789992, 0.75421672
Compound-V2, USDT, 1614958752, 0.07011604, 322435947, 0.82762939
Aave-V2, BUSD, 1614958752, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614958752, 0.20512248, 2562629, 0.74049014
Aave-V2, TUSD, 1614958752, 0.12398328, 16756627, 0.82113378
Aave-V2, GUSD, 1614958752, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614958790, 0.04992805, 103599969, 0.80109493
DyDx-V1, DAI, 1614958790, 0.1488046, 76473315, 0.74394619
Compound-V2, DAI, 1614958790, 0.09649483, 2510935220, 0.85183012
CreamFi-V1, DAI, 1614958790, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614958790, 0.03792756, 267372147, 0.85247046
DyDx-V1, USDC, 1614958790, 0.14007383, 55074017, 0.70035864
Compound-V2, USDC, 1614958790, 0.0656227, 2065459584, 0.82350707
Aave-V2, SUSD, 1614958790, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614958790, 0.03506397, 131255200, 0.78737908
CreamFi-V1, USDC, 1614958790, 0.25822907, 20025524, 0.80764582
Compound-V2, USDT, 1614958790, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614958790, 0.20855417, 7789992, 0.75421672
Aave-V2, BUSD, 1614958790, 0.06287012, 12096368, 0.80098728
Aave-V2, TUSD, 1614958790, 0.12398328, 16756627, 0.82113378
Aave-V2, GUSD, 1614958790, 0.08099912, 6616045, 0.80659974
CreamFi-V1, BUSD, 1614958790, 0.20512248, 2562629, 0.74049014
Aave-V2, DAI, 1614958858, 0.04992805, 103599969, 0.80109493
Compound-V2, DAI, 1614958858, 0.09649483, 2510935220, 0.85183012
DyDx-V1, DAI, 1614958858, 0.1488046, 76473326, 0.74394623
CreamFi-V1, DAI, 1614958858, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614958858, 0.03791505, 267372147, 0.85218752
Compound-V2, USDC, 1614958858, 0.0656227, 2065459584, 0.82350707
DyDx-V1, USDC, 1614958858, 0.14007383, 55074024, 0.70035868
CreamFi-V1, USDC, 1614958858, 0.25822907, 20025524, 0.80764582
Aave-V2, USDT, 1614958858, 0.03506397, 131255200, 0.78737908
CreamFi-V1, USDT, 1614958858, 0.20855417, 7789992, 0.75421672
Compound-V2, USDT, 1614958858, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614958858, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614958858, 0.06287012, 12096368, 0.80098728
Aave-V2, SUSD, 1614958858, 0.03475434, 8976121, 0.69088407
CreamFi-V1, BUSD, 1614958858, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614958858, 0.08099912, 6616045, 0.80659974
DyDx-V1, DAI, 1614958948, 0.1488046, 76473350, 0.74394632
Aave-V2, DAI, 1614958948, 0.04992805, 103599969, 0.80109493
Compound-V2, DAI, 1614958948, 0.09649483, 2510935220, 0.85183012
CreamFi-V1, DAI, 1614958948, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614958948, 0.03791505, 267372147, 0.85218752
DyDx-V1, USDC, 1614958948, 0.14007383, 55074039, 0.70035878
Compound-V2, USDC, 1614958948, 0.0656227, 2065459584, 0.82350707
CreamFi-V1, USDC, 1614958948, 0.25822907, 20025524, 0.80764582
Aave-V2, USDT, 1614958948, 0.03506397, 131255200, 0.78737908
Aave-V2, SUSD, 1614958948, 0.03475434, 8976121, 0.69088407
Compound-V2, USDT, 1614958948, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614958948, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614958948, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614958948, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614958948, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614958948, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614958995, 0.04992805, 103599969, 0.80109493
Compound-V2, DAI, 1614958995, 0.09649483, 2510935220, 0.85183012
DyDx-V1, DAI, 1614958995, 0.1488046, 76473366, 0.7439464
Aave-V2, USDC, 1614958995, 0.03791505, 267372147, 0.85218752
Compound-V2, USDC, 1614958995, 0.0656227, 2065459584, 0.82350707
DyDx-V1, USDC, 1614958995, 0.14007383, 55074050, 0.70035885
CreamFi-V1, DAI, 1614958995, 0.25484639, 6108871, 0.80696933
CreamFi-V1, USDC, 1614958995, 0.25822907, 20025524, 0.80764582
Aave-V2, SUSD, 1614958995, 0.03475434, 8976121, 0.69088407
Compound-V2, USDT, 1614958995, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614958995, 0.12398328, 16756627, 0.82113378
CreamFi-V1, USDT, 1614958995, 0.20855417, 7789992, 0.75421672
CreamFi-V1, BUSD, 1614958995, 0.20512248, 2562629, 0.74049014
Aave-V2, BUSD, 1614958995, 0.06287012, 12096368, 0.80098728
Aave-V2, USDT, 1614958995, 0.03506397, 131255200, 0.78737908
Aave-V2, GUSD, 1614958995, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614959091, 0.04992805, 103599969, 0.80109493
DyDx-V1, DAI, 1614959091, 0.1488046, 76473379, 0.74394645
Compound-V2, DAI, 1614959091, 0.09649483, 2510935220, 0.85183012
Compound-V2, USDC, 1614959091, 0.0656227, 2065459584, 0.82350707
Aave-V2, USDC, 1614959091, 0.03791505, 267372147, 0.85218752
DyDx-V1, USDC, 1614959091, 0.14007383, 55074058, 0.7003589
CreamFi-V1, USDC, 1614959091, 0.25822907, 20025524, 0.80764582
CreamFi-V1, DAI, 1614959091, 0.25484639, 6108871, 0.80696933
Compound-V2, USDT, 1614959091, 0.07011604, 322435947, 0.82762939
Aave-V2, SUSD, 1614959091, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959091, 0.03506397, 131255200, 0.78737908
CreamFi-V1, USDT, 1614959091, 0.20855417, 7789992, 0.75421672
CreamFi-V1, BUSD, 1614959091, 0.20512248, 2562629, 0.74049014
Aave-V2, TUSD, 1614959091, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959091, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614959091, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614959134, 0.04992805, 103599969, 0.80109493
Compound-V2, DAI, 1614959134, 0.09649527, 2510938962, 0.85183052
CreamFi-V1, DAI, 1614959134, 0.25484639, 6108871, 0.80696933
DyDx-V1, DAI, 1614959134, 0.1488046, 76473394, 0.7439465
Aave-V2, USDC, 1614959134, 0.03791505, 267372147, 0.85218752
Compound-V2, USDC, 1614959134, 0.0656227, 2065459584, 0.82350707
DyDx-V1, USDC, 1614959134, 0.14007383, 55074067, 0.70035896
CreamFi-V1, USDC, 1614959134, 0.25822907, 20025524, 0.80764582
Aave-V2, SUSD, 1614959134, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959134, 0.03506397, 131255200, 0.78737908
Compound-V2, USDT, 1614959134, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614959134, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614959134, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959134, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614959134, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614959134, 0.08099912, 6616045, 0.80659974
Aave-V2, DAI, 1614959193, 0.04759941, 103680802, 0.80047037
Compound-V2, DAI, 1614959193, 0.09649527, 2510938962, 0.85183052
DyDx-V1, DAI, 1614959193, 0.1488046, 76473410, 0.74394657
Aave-V2, USDC, 1614959193, 0.03791505, 267372147, 0.85218752
CreamFi-V1, DAI, 1614959193, 0.25484639, 6108871, 0.80696933
CreamFi-V1, USDC, 1614959193, 0.25822907, 20025524, 0.80764582
DyDx-V1, USDC, 1614959193, 0.14007383, 55074077, 0.70035903
Compound-V2, USDC, 1614959193, 0.0656227, 2065459584, 0.82350707
Aave-V2, SUSD, 1614959193, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959193, 0.03508553, 131174263, 0.78786491
Compound-V2, USDT, 1614959193, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614959193, 0.20855417, 7789992, 0.75421672
Aave-V2, BUSD, 1614959193, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614959193, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614959193, 0.08099912, 6616045, 0.80659974
Aave-V2, TUSD, 1614959193, 0.12398328, 16756627, 0.82113378
Aave-V2, DAI, 1614959279, 0.04759941, 103680802, 0.80047037
DyDx-V1, DAI, 1614959279, 0.1488046, 76473429, 0.74394664
CreamFi-V1, DAI, 1614959279, 0.25484639, 6108871, 0.80696933
Compound-V2, DAI, 1614959279, 0.09649602, 2510939142, 0.85183121
Aave-V2, USDC, 1614959279, 0.03791505, 267372147, 0.85218752
Compound-V2, USDC, 1614959279, 0.0656227, 2065459584, 0.82350707
DyDx-V1, USDC, 1614959279, 0.14007383, 55074089, 0.70035911
CreamFi-V1, USDC, 1614959279, 0.25762891, 20028636, 0.8075258
Aave-V2, SUSD, 1614959279, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959279, 0.03508553, 131174263, 0.78786491
Compound-V2, USDT, 1614959279, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614959279, 0.12398328, 16756627, 0.82113378
CreamFi-V1, USDT, 1614959279, 0.20855417, 7789992, 0.75421672
Aave-V2, BUSD, 1614959279, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614959279, 0.08099912, 6616045, 0.80659974
CreamFi-V1, BUSD, 1614959279, 0.20512248, 2562629, 0.74049014
Aave-V2, DAI, 1614959300, 0.04759941, 103680802, 0.80047037
DyDx-V1, DAI, 1614959300, 0.1488046, 76473439, 0.74394668
Compound-V2, DAI, 1614959300, 0.09649602, 2510939142, 0.85183121
CreamFi-V1, DAI, 1614959300, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614959300, 0.03791505, 267372147, 0.85218752
Compound-V2, USDC, 1614959300, 0.0656227, 2065459584, 0.82350707
CreamFi-V1, USDC, 1614959300, 0.25762891, 20028636, 0.8075258
DyDx-V1, USDC, 1614959300, 0.14007383, 55074096, 0.70035914
Aave-V2, SUSD, 1614959300, 0.03475434, 8976121, 0.69088407
Compound-V2, USDT, 1614959300, 0.07011604, 322435947, 0.82762939
Aave-V2, USDT, 1614959300, 0.03508553, 131174263, 0.78786491
CreamFi-V1, USDT, 1614959300, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614959300, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959300, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614959300, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614959300, 0.08850125, 6616045, 0.80811091
Compound-V2, DAI, 1614959364, 0.09649602, 2510939142, 0.85183121
Aave-V2, DAI, 1614959364, 0.04759941, 103680802, 0.80047037
DyDx-V1, DAI, 1614959364, 0.1488046, 76473458, 0.74394677
CreamFi-V1, DAI, 1614959364, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614959364, 0.03791505, 267372147, 0.85218752
Compound-V2, USDC, 1614959364, 0.0656227, 2065459584, 0.82350707
DyDx-V1, USDC, 1614959364, 0.14007383, 55074108, 0.70035923
Aave-V2, USDT, 1614959364, 0.03508553, 131174263, 0.78786491
CreamFi-V1, USDC, 1614959364, 0.25762891, 20028636, 0.8075258
Compound-V2, USDT, 1614959364, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614959364, 0.20855417, 7789992, 0.75421672
Aave-V2, SUSD, 1614959364, 0.03475434, 8976121, 0.69088407
Aave-V2, TUSD, 1614959364, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959364, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614959364, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614959364, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614959428, 0.04759941, 103680802, 0.80047037
Compound-V2, DAI, 1614959428, 0.09649602, 2510939142, 0.85183121
DyDx-V1, DAI, 1614959428, 0.1488046, 76473466, 0.7439468
CreamFi-V1, DAI, 1614959428, 0.25484639, 6108871, 0.80696933
Compound-V2, USDC, 1614959428, 0.0656227, 2065459584, 0.82350707
DyDx-V1, USDC, 1614959428, 0.14007383, 55074114, 0.70035925
Aave-V2, USDC, 1614959428, 0.03791505, 267372147, 0.85218752
CreamFi-V1, USDC, 1614959428, 0.25762891, 20028636, 0.8075258
Compound-V2, USDT, 1614959428, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614959428, 0.20855417, 7789992, 0.75421672
Aave-V2, SUSD, 1614959428, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959428, 0.03508553, 131174263, 0.78786491
Aave-V2, TUSD, 1614959428, 0.12398328, 16756627, 0.82113378
CreamFi-V1, BUSD, 1614959428, 0.20512248, 2562629, 0.74049014
Aave-V2, BUSD, 1614959428, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614959428, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614959487, 0.04759941, 103680802, 0.80047037
Compound-V2, DAI, 1614959487, 0.09649602, 2510939142, 0.85183121
DyDx-V1, DAI, 1614959487, 0.1488046, 76473479, 0.74394685
Compound-V2, USDC, 1614959487, 0.0656227, 2065459584, 0.82350707
CreamFi-V1, DAI, 1614959487, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614959487, 0.03791505, 267372147, 0.85218752
DyDx-V1, USDC, 1614959487, 0.14007383, 55074122, 0.70035931
CreamFi-V1, USDC, 1614959487, 0.25762891, 20028636, 0.8075258
Aave-V2, SUSD, 1614959487, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959487, 0.03508553, 131174263, 0.78786491
CreamFi-V1, USDT, 1614959487, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614959487, 0.12398328, 16756627, 0.82113378
Compound-V2, USDT, 1614959487, 0.07011604, 322435947, 0.82762939
Aave-V2, BUSD, 1614959487, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614959487, 0.08850125, 6616045, 0.80811091
CreamFi-V1, BUSD, 1614959487, 0.20512248, 2562629, 0.74049014
Aave-V2, DAI, 1614959500, 0.04759941, 103680802, 0.80047037
Compound-V2, DAI, 1614959500, 0.09649568, 2510942512, 0.8518309
DyDx-V1, DAI, 1614959500, 0.1488046, 76473493, 0.7439469
CreamFi-V1, DAI, 1614959500, 0.25484639, 6108871, 0.80696933
Compound-V2, USDC, 1614959500, 0.0656227, 2065459584, 0.82350707
Aave-V2, USDC, 1614959500, 0.03791505, 267372147, 0.85218752
CreamFi-V1, USDC, 1614959500, 0.25762891, 20028636, 0.8075258
Aave-V2, USDT, 1614959500, 0.03508553, 131174263, 0.78786491
Aave-V2, SUSD, 1614959500, 0.03475434, 8976121, 0.69088407
DyDx-V1, USDC, 1614959500, 0.14007383, 55074130, 0.70035937
Aave-V2, TUSD, 1614959500, 0.12398328, 16756627, 0.82113378
Compound-V2, USDT, 1614959500, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614959500, 0.20855417, 7789992, 0.75421672
Aave-V2, BUSD, 1614959500, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614959500, 0.20512248, 2562629, 0.74049014
Aave-V2, GUSD, 1614959500, 0.08850125, 6616045, 0.80811091
DyDx-V1, DAI, 1614959552, 0.1488046, 76473514, 0.74394699
Aave-V2, DAI, 1614959552, 0.04759941, 103680802, 0.80047037
CreamFi-V1, DAI, 1614959552, 0.25484639, 6108871, 0.80696933
Compound-V2, DAI, 1614959552, 0.09649568, 2510942512, 0.8518309
Aave-V2, USDC, 1614959552, 0.03791505, 267372147, 0.85218752
Compound-V2, USDC, 1614959552, 0.0656227, 2065459584, 0.82350707
DyDx-V1, USDC, 1614959552, 0.14007383, 55074144, 0.70035945
CreamFi-V1, USDC, 1614959552, 0.25762891, 20028636, 0.8075258
